gene	readcount_ND2	readcount_LUC
NR1D2	166.500112	975.2760219
AXIN1	561.2847855	405.569291
LATS1	105.9716854	196.5170073
APC	508.5204394	735.0582935
CCND3	945.2391413	1731.938943
PRKCI	265.8689621	606.6264425
BMP4	319.1291638	234.5522837
YWHAH	1128.470575	1348.530229
SMAD3	2029.965473	2812.200361
HDAC1	2523.318715	1791.794171
NOTCH2	1138.985518	1674.948678
NOTCH4	17.5899399	47.43551684
